city,review_count,name,business_id,state,stars,categories
De Forest,26,Pine Cone Restaurant,JwUE5GmEO-sH1FuwJgKBlQ,WI,4.0,[u'Restaurants']
De Forest,16,Deforest Family Restaurant,uGykseHzyS5xAMWoN6YUqA,WI,4.0,"[u'American (Traditional)', u'Restaurants']"
De Forest,7,Culver's,LRKJF43s9-3jG9Lgx4zODg,WI,4.5,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Fast Food', u'Restaurants']"
De Forest,3,Chang Jiang Chinese Kitchen,RgDg-k9S5YD_BaxMckifkg,WI,4.0,"[u'Chinese', u'Restaurants']"
Mc Farland,33,Green Lantern Restaurant,rdAdANPNOcvUtoFgcaY9KA,WI,3.5,"[u'American (Traditional)', u'Restaurants']"
Mc Farland,31,Beach House Restaurant & Lounge,_wZTYYL7cutanzAnJUTGMA,WI,3.5,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Lounges', u'Restaurants']"
Mc Farland,4,Spartan Pizza,zOc8lbjViUZajbY7M0aUCQ,WI,3.5,"[u'Pizza', u'Restaurants']"
Mc Farland,8,Main Moon Chinese Restaurant,UgjVZTSOaYoEvws_lAP_Dw,WI,3.5,"[u'Chinese', u'Restaurants']"
Middleton,41,Imperial Garden Chinese Restaurant,SKLw05kEIlZcpTD5pqma8Q,WI,3.0,"[u'Party & Event Planning', u'Asian Fusion', u'Event Planning & Services', u'Venues & Event Spaces', u'Restaurants']"
Middleton,17,Mi Cocina,77ESrCo7hQ96VpCWWdvoxg,WI,3.0,"[u'Mexican', u'Restaurants']"
Middleton,3,Domino's Pizza,KTqNU4plO23583DYAMGXYg,WI,3.0,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
Middleton,12,China Wok Buffet,MKsb2VpLB-0UBODcInDsSw,WI,2.5,"[u'Chinese', u'Restaurants']"
Middleton,38,Prairie Cafe & Bakery,ShEYKerTwb2LSORE5o_s7A,WI,3.5,"[u'Bakeries', u'Food', u'Breakfast & Brunch', u'Coffee & Tea', u'Restaurants']"
Middleton,11,Paul's Neighborhood Bar,HaBkx5PwvbBpQ2iNCgHnVQ,WI,3.5,"[u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
Middleton,28,Chin's Asia Fresh,KW6HejC-67KSL9J8Cz1dSw,WI,3.0,"[u'Chinese', u'Restaurants']"
Middleton,6,Grand China Restaurant,wl-7A4jC0f27MOEmW-XTbQ,WI,3.0,"[u'Chinese', u'Restaurants']"
Middleton,5,Dennys,suQyHycqv8nA7EualcUB3g,WI,3.0,"[u'Diners', u'Restaurants']"
Middleton,6,McDonald's,uga5g16PncJOtY7Sc3A05w,WI,4.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
Middleton,10,Hody Bar & Grill,xbJ9tdGbcVJIUkNgHSCwZQ,WI,2.5,"[u'Bars', u'Nightlife', u'Restaurants']"
Middleton,56,Louisianne's Etc,koRLvzIl-4fCybOIdk56jA,WI,4.0,"[u'Cajun/Creole', u'Restaurants']"
Middleton,3,Papa John's Pizza,cruBFtsFaBuhX_I72uU8pA,WI,1.5,"[u'Pizza', u'Restaurants']"
Middleton,19,Three Sisters Old Town Inn,X47o6R2rWiqGqvBtC7VS3Q,WI,4.0,"[u'Breakfast & Brunch', u'Restaurants']"
Middleton,10,Middleton Sport Bowl,lN-5-YTsaJr_IByyA476iw,WI,4.0,"[u'Active Life', u'Bowling', u'Restaurants']"
Middleton,7,Stamm House At Pheasant Branch,IEmqrFe96NOhU07TA0rZdw,WI,2.0,"[u'American (Traditional)', u'Restaurants']"
Middleton,5,Hardee's,KFJ1jBfFkRfyn3AoAUl3YQ,WI,4.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
Middleton,34,The Village Green Bar & Grill,G1qUGBNYNS220jKlPAlFsA,WI,4.0,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
Middleton,16,Nitty Gritty Restaurant & Bar,6oDZ78JiSKjXVLcurCpnhw,WI,3.0,"[u'American (Traditional)', u'Restaurants']"
Middleton,12,Culver's,kiAsweI4sOjDzGyz3Y_HsQ,WI,4.5,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Restaurants', u'Burgers']"
Middleton,53,Vin Santo,q8fD82us6uuGufvI44NoAg,WI,4.0,"[u'Restaurants', u'Italian']"
Middleton,3,Soup Factory,oc0rCahXOaJeHLzzDdSfyA,WI,3.0,[u'Restaurants']
Middleton,16,Club Tavern & Grille,Nj0vQjUYjaa7qbvZlEr2jQ,WI,2.5,"[u'American (New)', u'Restaurants']"
Middleton,15,C's Restaurant Bakery and Coffee Shop,B0Vuwn6Hugc-0U5n31YBfg,WI,4.0,"[u'Bakeries', u'Food', u'American (Traditional)', u'Restaurants', u'Donuts']"
Sun Prairie,14,Burger King,3zD6rxB92Mr0jb-LoYFFWw,WI,1.5,"[u'Burgers', u'Restaurants']"
Sun Prairie,4,Pizza Pit,OC8AUJshLVimn_-P_INvJw,WI,2.5,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
Sun Prairie,8,Panda Garden,2pmMehsVKnwhgWPSOxrkjA,WI,4.0,"[u'Chinese', u'Restaurants']"
Sun Prairie,9,Chang Jiang,NDAxF0_RCZBQedVO_d5WnA,WI,3.0,"[u'Chinese', u'Restaurants']"
Sun Prairie,20,Deli Roma,eptljN50_4BpIwc2Op_A_A,WI,4.0,"[u'Delis', u'Restaurants']"
Sun Prairie,20,SIR Hobo's,Xp7OA8gz7zDgB3I54jyb4g,WI,3.0,[u'Restaurants']
Sun Prairie,6,Peking Chinese Restaurant,5uxhIGZlJm9g_zfG_83z5Q,WI,3.0,"[u'Chinese', u'Restaurants']"
Sun Prairie,9,Prairie Diner,yV-eB-pQVeWE7W-WPC8BUg,WI,4.5,"[u'Diners', u'Restaurants']"
Sun Prairie,3,Kfc,unMqU0OrlniCOKZIoQHb0A,WI,1.0,"[u'Fast Food', u'Restaurants']"
Sun Prairie,9,Country Cafe,MlWXHxdbIODf9GUcvUTfGQ,WI,3.5,[u'Restaurants']
Sun Prairie,4,Dairy Queen,RIsEPpt2jM7c_Ko_CyLwMw,WI,4.0,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Fast Food', u'Restaurants']"
Windsor,14,The Rodeside Grill,O_Pu4mKGOqQVlmH07Zbnhg,WI,3.5,"[u'American (Traditional)', u'Restaurants']"
Windsor,6,A&W Restaurant,HGzdDbukK8RJEc623kLz5Q,WI,3.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
Madison,20,Flaming Wok,oX6KamASYXnMIe5kpVhezw,WI,3.5,"[u'Chinese', u'Restaurants']"
Madison,19,Laredo's,S4TWo9X6b3gU6uucj4JN3g,WI,3.5,"[u'Mexican', u'Restaurants']"
Madison,17,China Wok,xZwaUcrFMSY1O9dK2dAUpA,WI,3.5,"[u'Chinese', u'Restaurants']"
Madison,3,Cousins Subs,89O2bCyo92IpEEvgFXqOMw,WI,3.5,"[u'Delis', u'Caterers', u'Sandwiches', u'Event Planning & Services', u'Restaurants']"
Madison,10,Burger King,XWDk-pLSbVE2Vvv9Z-zusQ,WI,1.5,"[u'Fast Food', u'Restaurants']"
Middleton,46,Cheeseburger in Paradise,1hBOR97oX5Xph3J8Tdob7w,WI,2.5,"[u'Burgers', u'American (Traditional)', u'Restaurants']"
Madison,22,Benvenuto's Italian Grill,ybkWtM1ZnT2ewuquj3A9KQ,WI,3.0,"[u'Restaurants', u'Italian']"
Madison,3,Rocky Rococo Pan Style Pizza,jo-BEjs7UYovOAupDAN_yw,WI,1.5,"[u'Pizza', u'Restaurants']"
Madison,6,Denny's,lNE3gOMb724YPlZAA8WlXQ,WI,2.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
Madison,43,New Orleans Take-Out,cpGv6ES2hzPCtCUQgipwXw,WI,4.0,"[u'Sandwiches', u'Cajun/Creole', u'Seafood', u'Restaurants']"
Madison,48,Pedro's Mexican Restaurante,wPidHd5FxspPRgVqdEQ-Xw,WI,2.5,"[u'Mexican', u'Restaurants']"
Madison,8,Perkins Restaurant & Bakery,yYIEKwgQUHJpySOcVdCAkg,WI,2.5,"[u'American (New)', u'Restaurants']"
Madison,6,Chang Jiang,pSiRWeCqs7a1xvS9ycLoTQ,WI,2.0,"[u'Chinese', u'Restaurants']"
Madison,13,Cracker Barrel Old Country Store,QF14BFUVHRODxGNVflgm3A,WI,3.0,"[u'Breakfast & Brunch', u'Restaurants']"
Madison,5,Hardee's,11yg-JMNCFowyIjJarzuDQ,WI,4.0,"[u'American (New)', u'Restaurants']"
Madison,5,Culver's,q83uB6EGF6y2MuR-7VZPRg,WI,2.0,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Fast Food', u'Restaurants']"
Madison,9,Chili's,oudTF4EN_C8thENGiTQf-w,WI,3.0,"[u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
Madison,8,Copps Food Center,ZjwZIQM4TfFO7T7ck7FtYQ,WI,3.0,"[u'Food', u'Beer, Wine & Spirits', u'Grocery', u'Delis', u'Restaurants']"
Madison,6,Slice-N-Bullits Bar & Grill,MVFeOZVt641WBvdsRmnhPg,WI,4.0,"[u'Dive Bars', u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
Madison,3,Sarku Japan,9vgu6o1CwP5NakVkb29z0g,WI,4.5,"[u'Japanese', u'Restaurants']"
Madison,13,Applebee's,JdCFcgw4yk4M1ZRhAhBIag,WI,2.5,"[u'American (New)', u'Restaurants']"
Madison,3,McDonald's,311yXufoXR2dFngMHS9MFg,WI,3.0,"[u'Burgers', u'Restaurants']"
Madison,3,Wendy's,QB64-PgfEUzbrOL50bJ0Bw,WI,1.0,"[u'Fast Food', u'Restaurants']"
Madison,4,Taco Bell,rgyvl8tNVAony634_9vFdQ,WI,4.0,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
