review_count,name,business_id,stars,categories
26,Pine Cone Restaurant,JwUE5GmEO-sH1FuwJgKBlQ,4.0,[u'Restaurants']
16,Deforest Family Restaurant,uGykseHzyS5xAMWoN6YUqA,4.0,"[u'American (Traditional)', u'Restaurants']"
7,Culver's,LRKJF43s9-3jG9Lgx4zODg,4.5,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Fast Food', u'Restaurants']"
3,Chang Jiang Chinese Kitchen,RgDg-k9S5YD_BaxMckifkg,4.0,"[u'Chinese', u'Restaurants']"
33,Green Lantern Restaurant,rdAdANPNOcvUtoFgcaY9KA,3.5,"[u'American (Traditional)', u'Restaurants']"
31,Beach House Restaurant & Lounge,_wZTYYL7cutanzAnJUTGMA,3.5,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Lounges', u'Restaurants']"
4,Spartan Pizza,zOc8lbjViUZajbY7M0aUCQ,3.5,"[u'Pizza', u'Restaurants']"
8,Main Moon Chinese Restaurant,UgjVZTSOaYoEvws_lAP_Dw,3.5,"[u'Chinese', u'Restaurants']"
41,Imperial Garden Chinese Restaurant,SKLw05kEIlZcpTD5pqma8Q,3.0,"[u'Party & Event Planning', u'Asian Fusion', u'Event Planning & Services', u'Venues & Event Spaces', u'Restaurants']"
17,Mi Cocina,77ESrCo7hQ96VpCWWdvoxg,3.0,"[u'Mexican', u'Restaurants']"
3,Domino's Pizza,KTqNU4plO23583DYAMGXYg,3.0,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
12,China Wok Buffet,MKsb2VpLB-0UBODcInDsSw,2.5,"[u'Chinese', u'Restaurants']"
38,Prairie Cafe & Bakery,ShEYKerTwb2LSORE5o_s7A,3.5,"[u'Bakeries', u'Food', u'Breakfast & Brunch', u'Coffee & Tea', u'Restaurants']"
11,Paul's Neighborhood Bar,HaBkx5PwvbBpQ2iNCgHnVQ,3.5,"[u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
28,Chin's Asia Fresh,KW6HejC-67KSL9J8Cz1dSw,3.0,"[u'Chinese', u'Restaurants']"
6,Grand China Restaurant,wl-7A4jC0f27MOEmW-XTbQ,3.0,"[u'Chinese', u'Restaurants']"
5,Dennys,suQyHycqv8nA7EualcUB3g,3.0,"[u'Diners', u'Restaurants']"
6,McDonald's,uga5g16PncJOtY7Sc3A05w,4.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
10,Hody Bar & Grill,xbJ9tdGbcVJIUkNgHSCwZQ,2.5,"[u'Bars', u'Nightlife', u'Restaurants']"
56,Louisianne's Etc,koRLvzIl-4fCybOIdk56jA,4.0,"[u'Cajun/Creole', u'Restaurants']"
3,Papa John's Pizza,cruBFtsFaBuhX_I72uU8pA,1.5,"[u'Pizza', u'Restaurants']"
19,Three Sisters Old Town Inn,X47o6R2rWiqGqvBtC7VS3Q,4.0,"[u'Breakfast & Brunch', u'Restaurants']"
10,Middleton Sport Bowl,lN-5-YTsaJr_IByyA476iw,4.0,"[u'Active Life', u'Bowling', u'Restaurants']"
7,Stamm House At Pheasant Branch,IEmqrFe96NOhU07TA0rZdw,2.0,"[u'American (Traditional)', u'Restaurants']"
5,Hardee's,KFJ1jBfFkRfyn3AoAUl3YQ,4.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
34,The Village Green Bar & Grill,G1qUGBNYNS220jKlPAlFsA,4.0,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
16,Nitty Gritty Restaurant & Bar,6oDZ78JiSKjXVLcurCpnhw,3.0,"[u'American (Traditional)', u'Restaurants']"
12,Culver's,kiAsweI4sOjDzGyz3Y_HsQ,4.5,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Restaurants', u'Burgers']"
53,Vin Santo,q8fD82us6uuGufvI44NoAg,4.0,"[u'Restaurants', u'Italian']"
3,Soup Factory,oc0rCahXOaJeHLzzDdSfyA,3.0,[u'Restaurants']
16,Club Tavern & Grille,Nj0vQjUYjaa7qbvZlEr2jQ,2.5,"[u'American (New)', u'Restaurants']"
15,C's Restaurant Bakery and Coffee Shop,B0Vuwn6Hugc-0U5n31YBfg,4.0,"[u'Bakeries', u'Food', u'American (Traditional)', u'Restaurants', u'Donuts']"
14,Burger King,3zD6rxB92Mr0jb-LoYFFWw,1.5,"[u'Burgers', u'Restaurants']"
4,Pizza Pit,OC8AUJshLVimn_-P_INvJw,2.5,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
8,Panda Garden,2pmMehsVKnwhgWPSOxrkjA,4.0,"[u'Chinese', u'Restaurants']"
9,Chang Jiang,NDAxF0_RCZBQedVO_d5WnA,3.0,"[u'Chinese', u'Restaurants']"
20,Deli Roma,eptljN50_4BpIwc2Op_A_A,4.0,"[u'Delis', u'Restaurants']"
20,SIR Hobo's,Xp7OA8gz7zDgB3I54jyb4g,3.0,[u'Restaurants']
6,Peking Chinese Restaurant,5uxhIGZlJm9g_zfG_83z5Q,3.0,"[u'Chinese', u'Restaurants']"
9,Prairie Diner,yV-eB-pQVeWE7W-WPC8BUg,4.5,"[u'Diners', u'Restaurants']"
3,Kfc,unMqU0OrlniCOKZIoQHb0A,1.0,"[u'Fast Food', u'Restaurants']"
9,Country Cafe,MlWXHxdbIODf9GUcvUTfGQ,3.5,[u'Restaurants']
4,Dairy Queen,RIsEPpt2jM7c_Ko_CyLwMw,4.0,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Fast Food', u'Restaurants']"
14,The Rodeside Grill,O_Pu4mKGOqQVlmH07Zbnhg,3.5,"[u'American (Traditional)', u'Restaurants']"
6,A&W Restaurant,HGzdDbukK8RJEc623kLz5Q,3.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
20,Flaming Wok,oX6KamASYXnMIe5kpVhezw,3.5,"[u'Chinese', u'Restaurants']"
19,Laredo's,S4TWo9X6b3gU6uucj4JN3g,3.5,"[u'Mexican', u'Restaurants']"
17,China Wok,xZwaUcrFMSY1O9dK2dAUpA,3.5,"[u'Chinese', u'Restaurants']"
3,Cousins Subs,89O2bCyo92IpEEvgFXqOMw,3.5,"[u'Delis', u'Caterers', u'Sandwiches', u'Event Planning & Services', u'Restaurants']"
10,Burger King,XWDk-pLSbVE2Vvv9Z-zusQ,1.5,"[u'Fast Food', u'Restaurants']"
46,Cheeseburger in Paradise,1hBOR97oX5Xph3J8Tdob7w,2.5,"[u'Burgers', u'American (Traditional)', u'Restaurants']"
22,Benvenuto's Italian Grill,ybkWtM1ZnT2ewuquj3A9KQ,3.0,"[u'Restaurants', u'Italian']"
3,Rocky Rococo Pan Style Pizza,jo-BEjs7UYovOAupDAN_yw,1.5,"[u'Pizza', u'Restaurants']"
6,Denny's,lNE3gOMb724YPlZAA8WlXQ,2.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
